geno	condition	lab	"total number
of leaves"
col0	NCM	col0_NCM	15
col0	NCM	col0_NCM	15
col0	NCM	col0_NCM	14
col0	NCM	col0_NCM	14
col0	NCM	col0_NCM	14
col0	NCM	col0_NCM	14
col0	NCM	col0_NCM	14
col0	NCM	col0_NCM	14
col0	NCM	col0_NCM	14
col0	NCM	col0_NCM	14
col0	NCM	col0_NCM	14
col0	NCM	col0_NCM	14
col0	NCM	col0_NCM	14
col0	NCM	col0_NCM	13
col0	NCM	col0_NCM	13
col0	NCM	col0_NCM	13
col0	NCM	col0_NCM	13
col0	NCM	col0_NCM	13
col0	NCM	col0_NCM	13
col0	NCM	col0_NCM	12
col0	NCM	col0_NCM	12
col0	NCM	col0_NCM	12
col0	NCM	col0_NCM	12
col0	NCM	col0_NCM	12
col0	NCM	col0_NCM	12
col0	NCM	col0_NCM	12
col0	NCM	col0_NCM	12
col0	NCM	col0_NCM	12
col0	NCM	col0_NCM	12
col0	NCM	col0_NCM	11
col0	NCM	col0_NCM	10
col0	NCM	col0_NCM	10
col0	NC	col0_NC	13
col0	NC	col0_NC	15
col0	NC	col0_NC	14
col0	NC	col0_NC	14
col0	NC	col0_NC	14
col0	NC	col0_NC	14
col0	NC	col0_NC	14
col0	NC	col0_NC	14
col0	NC	col0_NC	14
